id	annot	class	structuralcategory	functionalcategory	carbon	dbonds	hydrox	eid	frac_molar	strain	sp	press	prep	rep
PC 14:0;0_18:1;0	14:0;0_18:1;0	PC	GPL	MEM	32	1	0	wildtype-wholeCell-trial1	0.00153143038597928	wildtype	Sacc_cere	0	wholecell	1
PC 14:1;0_18:0;0	14:1;0_18:0;0	PC	GPL	MEM	32	1	0	wildtype-wholeCell-trial1	1.73381517751172e-4	wildtype	Sacc_cere	0	wholecell	1
PC 16:0;0_16:1;0	16:0;0_16:1;0	PC	GPL	MEM	32	1	0	wildtype-wholeCell-trial1	0.01345706023947109	wildtype	Sacc_cere	0	wholecell	1
PC 14:1;0_18:1;0	14:1;0_18:1;0	PC	GPL	MEM	32	2	0	wildtype-wholeCell-trial1	8.811759829489529e-4	wildtype	Sacc_cere	0	wholecell	1
PC 16:1;0_16:1;0	16:1;0_16:1;0	PC	GPL	MEM	32	2	0	wildtype-wholeCell-trial1	0.0637732810219844	wildtype	Sacc_cere	0	wholecell	1
PC 16:1;0_16:2;0	16:1;0_16:2;0	PC	GPL	MEM	32	3	0	wildtype-wholeCell-trial1	4.56078686264339e-4	wildtype	Sacc_cere	0	wholecell	1
PC 15:0;0_18:1;0	15:0;0_18:1;0	PC	GPL	MEM	33	1	0	wildtype-wholeCell-trial1	1.46631914049832e-4	wildtype	Sacc_cere	0	wholecell	1
PC 15:1;0_18:0;0	15:1;0_18:0;0	PC	GPL	MEM	33	1	0	wildtype-wholeCell-trial1	4.27016727870313e-5	wildtype	Sacc_cere	0	wholecell	1
PC 16:0;0_17:1;0	16:0;0_17:1;0	PC	GPL	MEM	33	1	0	wildtype-wholeCell-trial1	2.30639995196721e-5	wildtype	Sacc_cere	0	wholecell	1
PC 16:1;0_17:0;0	16:1;0_17:0;0	PC	GPL	MEM	33	1	0	wildtype-wholeCell-trial1	4.570481972187e-4	wildtype	Sacc_cere	0	wholecell	1
PC 15:1;0_18:1;0	15:1;0_18:1;0	PC	GPL	MEM	33	2	0	wildtype-wholeCell-trial1	0.00216846542148766	wildtype	Sacc_cere	0	wholecell	1
PC 16:1;0_17:1;0	16:1;0_17:1;0	PC	GPL	MEM	33	2	0	wildtype-wholeCell-trial1	0.0013483256385182	wildtype	Sacc_cere	0	wholecell	1
PC 16:0;0_18:1;0	16:0;0_18:1;0	PC	GPL	MEM	34	1	0	wildtype-wholeCell-trial1	0.0114970757171829	wildtype	Sacc_cere	0	wholecell	1
PC 16:1;0_18:1;0	16:1;0_18:1;0	PC	GPL	MEM	34	2	0	wildtype-wholeCell-trial1	0.0911900316559427	wildtype	Sacc_cere	0	wholecell	1
PC 17:1;0_18:1;0	17:1;0_18:1;0	PC	GPL	MEM	35	2	0	wildtype-wholeCell-trial1	7.01381272375725e-4	wildtype	Sacc_cere	0	wholecell	1
PC 18:0;0_18:1;0	18:0;0_18:1;0	PC	GPL	MEM	36	1	0	wildtype-wholeCell-trial1	0.00285724448154298	wildtype	Sacc_cere	0	wholecell	1
PC 16:1;0_20:1;0	16:1;0_20:1;0	PC	GPL	MEM	36	2	0	wildtype-wholeCell-trial1	4.4025930510920296e-4	wildtype	Sacc_cere	0	wholecell	1
PC 18:1;0_18:1;0	18:1;0_18:1;0	PC	GPL	MEM	36	2	0	wildtype-wholeCell-trial1	0.0104742453085111	wildtype	Sacc_cere	0	wholecell	1
LPC 16:0;0	16:0;0	LPC	GPL	LYS	16	0	0	wildtype-wholeCell-trial1	6.88765401271901e-4	wildtype	Sacc_cere	0	wholecell	1
LPC 16:1;0	16:1;0	LPC	GPL	LYS	16	1	0	wildtype-wholeCell-trial1	0.00339339936165798	wildtype	Sacc_cere	0	wholecell	1
LPC 18:0;0	18:0;0	LPC	GPL	LYS	18	0	0	wildtype-wholeCell-trial1	4.42377058619855e-4	wildtype	Sacc_cere	0	wholecell	1
LPC 18:1;0	18:1;0	LPC	GPL	LYS	18	1	0	wildtype-wholeCell-trial1	0.004316182100275	wildtype	Sacc_cere	0	wholecell	1
PE 10:0;0_16:0;0	10:0;0_16:0;0	PE	GPL	MEM	26	0	0	wildtype-wholeCell-trial1	7.410294956719891e-5	wildtype	Sacc_cere	0	wholecell	1
PE 12:0;0_14:0;0	12:0;0_14:0;0	PE	GPL	MEM	26	0	0	wildtype-wholeCell-trial1	4.6003997423782605e-5	wildtype	Sacc_cere	0	wholecell	1
PE 10:0;0_16:1;0	10:0;0_16:1;0	PE	GPL	MEM	26	1	0	wildtype-wholeCell-trial1	1.47800951228327e-4	wildtype	Sacc_cere	0	wholecell	1
PE 12:0;0_16:0;0	12:0;0_16:0;0	PE	GPL	MEM	28	0	0	wildtype-wholeCell-trial1	1.7569389433293297e-4	wildtype	Sacc_cere	0	wholecell	1
PE 14:0;0_14:0;0	14:0;0_14:0;0	PE	GPL	MEM	28	0	0	wildtype-wholeCell-trial1	4.01076275752531e-5	wildtype	Sacc_cere	0	wholecell	1
PE 12:0;0_16:1;0	12:0;0_16:1;0	PE	GPL	MEM	28	1	0	wildtype-wholeCell-trial1	8.4757496712396e-4	wildtype	Sacc_cere	0	wholecell	1
PE 14:0;0_14:1;0	14:0;0_14:1;0	PE	GPL	MEM	28	1	0	wildtype-wholeCell-trial1	6.905061519301811e-5	wildtype	Sacc_cere	0	wholecell	1
PE 12:0;0_18:0;0	12:0;0_18:0;0	PE	GPL	MEM	30	0	0	wildtype-wholeCell-trial1	1.51947070559591e-5	wildtype	Sacc_cere	0	wholecell	1
PE 14:0;0_16:0;0	14:0;0_16:0;0	PE	GPL	MEM	30	0	0	wildtype-wholeCell-trial1	1.19896764435013e-4	wildtype	Sacc_cere	0	wholecell	1
PE 12:0;0_18:1;0	12:0;0_18:1;0	PE	GPL	MEM	30	1	0	wildtype-wholeCell-trial1	2.14306487072587e-4	wildtype	Sacc_cere	0	wholecell	1
PE 14:0;0_16:1;0	14:0;0_16:1;0	PE	GPL	MEM	30	1	0	wildtype-wholeCell-trial1	0.00178546099307101	wildtype	Sacc_cere	0	wholecell	1
PE 14:1;0_16:0;0	14:1;0_16:0;0	PE	GPL	MEM	30	1	0	wildtype-wholeCell-trial1	2.48877013851941e-4	wildtype	Sacc_cere	0	wholecell	1
PE 14:1;0_16:1;0	14:1;0_16:1;0	PE	GPL	MEM	30	2	0	wildtype-wholeCell-trial1	5.52554467711402e-4	wildtype	Sacc_cere	0	wholecell	1
PE 14:0;0_17:1;0	14:0;0_17:1;0	PE	GPL	MEM	31	1	0	wildtype-wholeCell-trial1	7.255455281248189e-5	wildtype	Sacc_cere	0	wholecell	1
PE 15:0;0_16:1;0	15:0;0_16:1;0	PE	GPL	MEM	31	1	0	wildtype-wholeCell-trial1	3.01705394038691e-4	wildtype	Sacc_cere	0	wholecell	1
PE 15:1;0_16:0;0	15:1;0_16:0;0	PE	GPL	MEM	31	1	0	wildtype-wholeCell-trial1	1.43097864358146e-4	wildtype	Sacc_cere	0	wholecell	1
PE 15:1;0_16:1;0	15:1;0_16:1;0	PE	GPL	MEM	31	2	0	wildtype-wholeCell-trial1	9.37259297922905e-4	wildtype	Sacc_cere	0	wholecell	1
PE 14:0;0_18:1;0	14:0;0_18:1;0	PE	GPL	MEM	32	1	0	wildtype-wholeCell-trial1	0.00268950247992616	wildtype	Sacc_cere	0	wholecell	1
PE 14:1;0_18:0;0	14:1;0_18:0;0	PE	GPL	MEM	32	1	0	wildtype-wholeCell-trial1	5.07915505900832e-5	wildtype	Sacc_cere	0	wholecell	1
PE 16:0;0_16:1;0	16:0;0_16:1;0	PE	GPL	MEM	32	1	0	wildtype-wholeCell-trial1	0.0104690666449829	wildtype	Sacc_cere	0	wholecell	1
PE 14:1;0_18:1;0	14:1;0_18:1;0	PE	GPL	MEM	32	2	0	wildtype-wholeCell-trial1	4.02012726905768e-4	wildtype	Sacc_cere	0	wholecell	1
PE 16:0;0_16:2;0	16:0;0_16:2;0	PE	GPL	MEM	32	2	0	wildtype-wholeCell-trial1	1.23382096339874e-4	wildtype	Sacc_cere	0	wholecell	1
PE 16:1;0_16:1;0	16:1;0_16:1;0	PE	GPL	MEM	32	2	0	wildtype-wholeCell-trial1	0.0381919907003593	wildtype	Sacc_cere	0	wholecell	1
PE 16:1;0_16:2;0	16:1;0_16:2;0	PE	GPL	MEM	32	3	0	wildtype-wholeCell-trial1	1.43554455890868e-4	wildtype	Sacc_cere	0	wholecell	1
PE 15:0;0_18:1;0	15:0;0_18:1;0	PE	GPL	MEM	33	1	0	wildtype-wholeCell-trial1	4.0844306617069304e-4	wildtype	Sacc_cere	0	wholecell	1
PE 16:0;0_17:1;0	16:0;0_17:1;0	PE	GPL	MEM	33	1	0	wildtype-wholeCell-trial1	1.7565716446339902e-4	wildtype	Sacc_cere	0	wholecell	1
PE 16:1;0_17:0;0	16:1;0_17:0;0	PE	GPL	MEM	33	1	0	wildtype-wholeCell-trial1	2.11651356746041e-4	wildtype	Sacc_cere	0	wholecell	1
PE 15:1;0_18:1;0	15:1;0_18:1;0	PE	GPL	MEM	33	2	0	wildtype-wholeCell-trial1	4.20159179509021e-4	wildtype	Sacc_cere	0	wholecell	1
PE 16:1;0_17:1;0	16:1;0_17:1;0	PE	GPL	MEM	33	2	0	wildtype-wholeCell-trial1	0.0011541731533582	wildtype	Sacc_cere	0	wholecell	1
PE 16:0;0_18:1;0	16:0;0_18:1;0	PE	GPL	MEM	34	1	0	wildtype-wholeCell-trial1	0.01400448933625799	wildtype	Sacc_cere	0	wholecell	1
PE 16:1;0_18:1;0	16:1;0_18:1;0	PE	GPL	MEM	34	2	0	wildtype-wholeCell-trial1	0.0904338888769293	wildtype	Sacc_cere	0	wholecell	1
PE 16:1;0_18:2;0	16:1;0_18:2;0	PE	GPL	MEM	34	3	0	wildtype-wholeCell-trial1	1.25641822397487e-4	wildtype	Sacc_cere	0	wholecell	1
PE 16:2;0_18:1;0	16:2;0_18:1;0	PE	GPL	MEM	34	3	0	wildtype-wholeCell-trial1	1.05356719512356e-4	wildtype	Sacc_cere	0	wholecell	1
PE 16:1;0_19:1;0	16:1;0_19:1;0	PE	GPL	MEM	35	2	0	wildtype-wholeCell-trial1	7.765976827574451e-4	wildtype	Sacc_cere	0	wholecell	1
PE 17:1;0_18:1;0	17:1;0_18:1;0	PE	GPL	MEM	35	2	0	wildtype-wholeCell-trial1	0.00125163195861588	wildtype	Sacc_cere	0	wholecell	1
PE 16:1;0_20:1;0	16:1;0_20:1;0	PE	GPL	MEM	36	2	0	wildtype-wholeCell-trial1	0.00276496970993345	wildtype	Sacc_cere	0	wholecell	1
PE 18:1;0_18:1;0	18:1;0_18:1;0	PE	GPL	MEM	36	2	0	wildtype-wholeCell-trial1	0.01361766605208539	wildtype	Sacc_cere	0	wholecell	1
PE 18:1;0_20:1;0	18:1;0_20:1;0	PE	GPL	MEM	38	2	0	wildtype-wholeCell-trial1	9.71751520181035e-4	wildtype	Sacc_cere	0	wholecell	1
LPE 14:0;0	14:0;0	LPE	GPL	LYS	14	0	0	wildtype-wholeCell-trial1	2.36357892464054e-4	wildtype	Sacc_cere	0	wholecell	1
LPE 16:0;0	16:0;0	LPE	GPL	LYS	16	0	0	wildtype-wholeCell-trial1	0.0020635580263348	wildtype	Sacc_cere	0	wholecell	1
LPE 16:1;0	16:1;0	LPE	GPL	LYS	16	1	0	wildtype-wholeCell-trial1	0.00326142632832442	wildtype	Sacc_cere	0	wholecell	1
LPE 18:0;0	18:0;0	LPE	GPL	LYS	18	0	0	wildtype-wholeCell-trial1	1.46533982323791e-4	wildtype	Sacc_cere	0	wholecell	1
LPE 18:1;0	18:1;0	LPE	GPL	LYS	18	1	0	wildtype-wholeCell-trial1	0.00774677024324218	wildtype	Sacc_cere	0	wholecell	1
LPE 20:1;0	20:1;0	LPE	GPL	LYS	20	1	0	wildtype-wholeCell-trial1	5.53036786204788e-4	wildtype	Sacc_cere	0	wholecell	1
PS 14:0;0_16:1;0	14:0;0_16:1;0	PS	GPL	MEM	30	1	0	wildtype-wholeCell-trial1	3.87257096473548e-4	wildtype	Sacc_cere	0	wholecell	1
PS 15:0;0_16:1;0	15:0;0_16:1;0	PS	GPL	MEM	31	1	0	wildtype-wholeCell-trial1	1.19055545355111e-4	wildtype	Sacc_cere	0	wholecell	1
PS 14:0;0_18:1;0	14:0;0_18:1;0	PS	GPL	MEM	32	1	0	wildtype-wholeCell-trial1	8.88763086917094e-4	wildtype	Sacc_cere	0	wholecell	1
PS 16:0;0_16:1;0	16:0;0_16:1;0	PS	GPL	MEM	32	1	0	wildtype-wholeCell-trial1	0.00232684286779397	wildtype	Sacc_cere	0	wholecell	1
PS 14:1;0_18:1;0	14:1;0_18:1;0	PS	GPL	MEM	32	2	0	wildtype-wholeCell-trial1	1.73008148485416e-4	wildtype	Sacc_cere	0	wholecell	1
PS 16:1;0_16:1;0	16:1;0_16:1;0	PS	GPL	MEM	32	2	0	wildtype-wholeCell-trial1	0.00191339441202076	wildtype	Sacc_cere	0	wholecell	1
PS 15:0;0_18:1;0	15:0;0_18:1;0	PS	GPL	MEM	33	1	0	wildtype-wholeCell-trial1	1.21622659707045e-4	wildtype	Sacc_cere	0	wholecell	1
PS 16:0;0_17:1;0	16:0;0_17:1;0	PS	GPL	MEM	33	1	0	wildtype-wholeCell-trial1	7.54491204450753e-5	wildtype	Sacc_cere	0	wholecell	1
PS 16:0;0_18:1;0	16:0;0_18:1;0	PS	GPL	MEM	34	1	0	wildtype-wholeCell-trial1	0.0061030755144797	wildtype	Sacc_cere	0	wholecell	1
PS 16:1;0_18:1;0	16:1;0_18:1;0	PS	GPL	MEM	34	2	0	wildtype-wholeCell-trial1	0.0090646149640144	wildtype	Sacc_cere	0	wholecell	1
PS 18:1;0_18:1;0	18:1;0_18:1;0	PS	GPL	MEM	36	2	0	wildtype-wholeCell-trial1	2.0074684656778e-4	wildtype	Sacc_cere	0	wholecell	1
LPS 16:0;0	16:0;0	LPS	GPL	LYS	16	0	0	wildtype-wholeCell-trial1	2.74778299116394e-4	wildtype	Sacc_cere	0	wholecell	1
LPS 16:1;0	16:1;0	LPS	GPL	LYS	16	1	0	wildtype-wholeCell-trial1	1.26466894635658e-4	wildtype	Sacc_cere	0	wholecell	1
LPS 18:1;0	18:1;0	LPS	GPL	LYS	18	1	0	wildtype-wholeCell-trial1	4.05557794099043e-4	wildtype	Sacc_cere	0	wholecell	1
CL 62:2;0	62:2;0	CL	GPL	MEM	62	2	0	wildtype-wholeCell-trial1	2.77836173848693e-4	wildtype	Sacc_cere	0	wholecell	1
CL 64:3;0	64:3;0	CL	GPL	MEM	64	3	0	wildtype-wholeCell-trial1	2.6458012023534397e-4	wildtype	Sacc_cere	0	wholecell	1
CL 66:4;0	66:4;0	CL	GPL	MEM	66	4	0	wildtype-wholeCell-trial1	0.00155241191170656	wildtype	Sacc_cere	0	wholecell	1
CL 68:3;0	68:3;0	CL	GPL	MEM	68	3	0	wildtype-wholeCell-trial1	0.00100210618173662	wildtype	Sacc_cere	0	wholecell	1
CL 68:4;0	68:4;0	CL	GPL	MEM	68	4	0	wildtype-wholeCell-trial1	0.0025843989586523	wildtype	Sacc_cere	0	wholecell	1
CL 72:4;0	72:4;0	CL	GPL	MEM	72	4	0	wildtype-wholeCell-trial1	4.2786136164607303e-4	wildtype	Sacc_cere	0	wholecell	1
PI 10:0;0_14:0;0	10:0;0_14:0;0	PI	GPL	MEM	24	0	0	wildtype-wholeCell-trial1	4.10275561242864e-4	wildtype	Sacc_cere	0	wholecell	1
PI 10:0;0_16:0;0	10:0;0_16:0;0	PI	GPL	MEM	26	0	0	wildtype-wholeCell-trial1	0.00525708175583539	wildtype	Sacc_cere	0	wholecell	1
PI 12:0;0_14:0;0	12:0;0_14:0;0	PI	GPL	MEM	26	0	0	wildtype-wholeCell-trial1	7.12159686883484e-4	wildtype	Sacc_cere	0	wholecell	1
PI 10:0;0_16:1;0	10:0;0_16:1;0	PI	GPL	MEM	26	1	0	wildtype-wholeCell-trial1	6.43581737101334e-4	wildtype	Sacc_cere	0	wholecell	1
PI 10:0;0_18:0;0	10:0;0_18:0;0	PI	GPL	MEM	28	0	0	wildtype-wholeCell-trial1	6.76875488670102e-4	wildtype	Sacc_cere	0	wholecell	1
PI 12:0;0_16:0;0	12:0;0_16:0;0	PI	GPL	MEM	28	0	0	wildtype-wholeCell-trial1	0.00741856999056868	wildtype	Sacc_cere	0	wholecell	1
PI 14:0;0_14:0;0	14:0;0_14:0;0	PI	GPL	MEM	28	0	0	wildtype-wholeCell-trial1	3.3772162132451004e-4	wildtype	Sacc_cere	0	wholecell	1
PI 12:0;0_16:1;0	12:0;0_16:1;0	PI	GPL	MEM	28	1	0	wildtype-wholeCell-trial1	0.00152564034596563	wildtype	Sacc_cere	0	wholecell	1
PI 14:0;0_14:1;0	14:0;0_14:1;0	PI	GPL	MEM	28	1	0	wildtype-wholeCell-trial1	3.33690587458515e-4	wildtype	Sacc_cere	0	wholecell	1
PI 14:0;0_15:1;0	14:0;0_15:1;0	PI	GPL	MEM	29	1	0	wildtype-wholeCell-trial1	2.2114568509183e-4	wildtype	Sacc_cere	0	wholecell	1
PI 12:0;0_18:0;0	12:0;0_18:0;0	PI	GPL	MEM	30	0	0	wildtype-wholeCell-trial1	9.26242146559531e-4	wildtype	Sacc_cere	0	wholecell	1
PI 14:0;0_16:0;0	14:0;0_16:0;0	PI	GPL	MEM	30	0	0	wildtype-wholeCell-trial1	0.00217539404367874	wildtype	Sacc_cere	0	wholecell	1
PI 12:0;0_18:1;0	12:0;0_18:1;0	PI	GPL	MEM	30	1	0	wildtype-wholeCell-trial1	3.09269266400833e-4	wildtype	Sacc_cere	0	wholecell	1
PI 14:0;0_16:1;0	14:0;0_16:1;0	PI	GPL	MEM	30	1	0	wildtype-wholeCell-trial1	0.00433745758170027	wildtype	Sacc_cere	0	wholecell	1
PI 14:1;0_16:0;0	14:1;0_16:0;0	PI	GPL	MEM	30	1	0	wildtype-wholeCell-trial1	0.00253386706357813	wildtype	Sacc_cere	0	wholecell	1
PI 14:1;0_16:1;0	14:1;0_16:1;0	PI	GPL	MEM	30	2	0	wildtype-wholeCell-trial1	7.775745192559091e-4	wildtype	Sacc_cere	0	wholecell	1
PI 14:0;0_17:1;0	14:0;0_17:1;0	PI	GPL	MEM	31	1	0	wildtype-wholeCell-trial1	8.4755903187663e-4	wildtype	Sacc_cere	0	wholecell	1
PI 15:0;0_16:1;0	15:0;0_16:1;0	PI	GPL	MEM	31	1	0	wildtype-wholeCell-trial1	8.483424856849579e-4	wildtype	Sacc_cere	0	wholecell	1
PI 15:1;0_16:0;0	15:1;0_16:0;0	PI	GPL	MEM	31	1	0	wildtype-wholeCell-trial1	4.45558562853424e-4	wildtype	Sacc_cere	0	wholecell	1
PI 14:0;0_18:1;0	14:0;0_18:1;0	PI	GPL	MEM	32	1	0	wildtype-wholeCell-trial1	0.00553046615859186	wildtype	Sacc_cere	0	wholecell	1
PI 14:1;0_18:0;0	14:1;0_18:0;0	PI	GPL	MEM	32	1	0	wildtype-wholeCell-trial1	5.64260803929116e-4	wildtype	Sacc_cere	0	wholecell	1
PI 16:0;0_16:1;0	16:0;0_16:1;0	PI	GPL	MEM	32	1	0	wildtype-wholeCell-trial1	0.0469431456905938	wildtype	Sacc_cere	0	wholecell	1
PI 14:1;0_18:1;0	14:1;0_18:1;0	PI	GPL	MEM	32	2	0	wildtype-wholeCell-trial1	2.29117190420032e-4	wildtype	Sacc_cere	0	wholecell	1
PI 16:0;0_16:2;0	16:0;0_16:2;0	PI	GPL	MEM	32	2	0	wildtype-wholeCell-trial1	1.89105404164062e-4	wildtype	Sacc_cere	0	wholecell	1
PI 16:1;0_16:1;0	16:1;0_16:1;0	PI	GPL	MEM	32	2	0	wildtype-wholeCell-trial1	0.0157548673355023	wildtype	Sacc_cere	0	wholecell	1
PI 15:0;0_18:1;0	15:0;0_18:1;0	PI	GPL	MEM	33	1	0	wildtype-wholeCell-trial1	7.59540722430488e-4	wildtype	Sacc_cere	0	wholecell	1
PI 15:1;0_18:0;0	15:1;0_18:0;0	PI	GPL	MEM	33	1	0	wildtype-wholeCell-trial1	8.14423202694871e-5	wildtype	Sacc_cere	0	wholecell	1
PI 16:0;0_17:1;0	16:0;0_17:1;0	PI	GPL	MEM	33	1	0	wildtype-wholeCell-trial1	3.94288480580104e-4	wildtype	Sacc_cere	0	wholecell	1
PI 16:1;0_17:0;0	16:1;0_17:0;0	PI	GPL	MEM	33	1	0	wildtype-wholeCell-trial1	1.34362503240997e-4	wildtype	Sacc_cere	0	wholecell	1
PI 15:1;0_18:1;0	15:1;0_18:1;0	PI	GPL	MEM	33	2	0	wildtype-wholeCell-trial1	8.9352864521019e-5	wildtype	Sacc_cere	0	wholecell	1
PI 16:1;0_17:1;0	16:1;0_17:1;0	PI	GPL	MEM	33	2	0	wildtype-wholeCell-trial1	1.3950627558200398e-4	wildtype	Sacc_cere	0	wholecell	1
PI 16:0;0_18:1;0	16:0;0_18:1;0	PI	GPL	MEM	34	1	0	wildtype-wholeCell-trial1	0.0688311308596095	wildtype	Sacc_cere	0	wholecell	1
PI 16:1;0_18:0;0	16:1;0_18:0;0	PI	GPL	MEM	34	1	0	wildtype-wholeCell-trial1	0.013293272514027	wildtype	Sacc_cere	0	wholecell	1
PI 16:1;0_18:1;0	16:1;0_18:1;0	PI	GPL	MEM	34	2	0	wildtype-wholeCell-trial1	0.025403060242204598	wildtype	Sacc_cere	0	wholecell	1
PI 16:2;0_18:0;0	16:2;0_18:0;0	PI	GPL	MEM	34	2	0	wildtype-wholeCell-trial1	6.22224419717231e-5	wildtype	Sacc_cere	0	wholecell	1
PI 17:0;0_18:1;0	17:0;0_18:1;0	PI	GPL	MEM	35	1	0	wildtype-wholeCell-trial1	2.16326294264481e-4	wildtype	Sacc_cere	0	wholecell	1
PI 17:1;0_18:0;0	17:1;0_18:0;0	PI	GPL	MEM	35	1	0	wildtype-wholeCell-trial1	1.73634905694993e-4	wildtype	Sacc_cere	0	wholecell	1
PI 16:0;0_20:1;0	16:0;0_20:1;0	PI	GPL	MEM	36	1	0	wildtype-wholeCell-trial1	1.51309303144785e-4	wildtype	Sacc_cere	0	wholecell	1
PI 16:1;0_20:0;0	16:1;0_20:0;0	PI	GPL	MEM	36	1	0	wildtype-wholeCell-trial1	1.54069705334192e-4	wildtype	Sacc_cere	0	wholecell	1
PI 18:0;0_18:1;0	18:0;0_18:1;0	PI	GPL	MEM	36	1	0	wildtype-wholeCell-trial1	0.0179045553152891	wildtype	Sacc_cere	0	wholecell	1
PI 16:1;0_20:1;0	16:1;0_20:1;0	PI	GPL	MEM	36	2	0	wildtype-wholeCell-trial1	1.27192794766814e-4	wildtype	Sacc_cere	0	wholecell	1
PI 18:1;0_18:1;0	18:1;0_18:1;0	PI	GPL	MEM	36	2	0	wildtype-wholeCell-trial1	0.00291639425176704	wildtype	Sacc_cere	0	wholecell	1
LPI 16:0;0	16:0;0	LPI	GPL	LYS	16	0	0	wildtype-wholeCell-trial1	0.0010676189604278	wildtype	Sacc_cere	0	wholecell	1
LPI 16:1;0	16:1;0	LPI	GPL	LYS	16	1	0	wildtype-wholeCell-trial1	5.7452753939621e-4	wildtype	Sacc_cere	0	wholecell	1
LPI 18:0;0	18:0;0	LPI	GPL	LYS	18	0	0	wildtype-wholeCell-trial1	6.07591192998026e-4	wildtype	Sacc_cere	0	wholecell	1
LPI 18:1;0	18:1;0	LPI	GPL	LYS	18	1	0	wildtype-wholeCell-trial1	7.20995460488622e-4	wildtype	Sacc_cere	0	wholecell	1
PA 12:0;0_16:1;0	12:0;0_16:1;0	PA	GPL	MEM	28	1	0	wildtype-wholeCell-trial1	2.13679729863011e-4	wildtype	Sacc_cere	0	wholecell	1
PA 12:0;0_18:1;0	12:0;0_18:1;0	PA	GPL	MEM	30	1	0	wildtype-wholeCell-trial1	7.14243176693832e-5	wildtype	Sacc_cere	0	wholecell	1
PA 14:0;0_16:1;0	14:0;0_16:1;0	PA	GPL	MEM	30	1	0	wildtype-wholeCell-trial1	4.01154616755548e-4	wildtype	Sacc_cere	0	wholecell	1
PA 14:1;0_16:0;0	14:1;0_16:0;0	PA	GPL	MEM	30	1	0	wildtype-wholeCell-trial1	9.69306948172928e-5	wildtype	Sacc_cere	0	wholecell	1
PA 15:0;0_16:1;0	15:0;0_16:1;0	PA	GPL	MEM	31	1	0	wildtype-wholeCell-trial1	1.05209457105361e-4	wildtype	Sacc_cere	0	wholecell	1
PA 14:0;0_18:1;0	14:0;0_18:1;0	PA	GPL	MEM	32	1	0	wildtype-wholeCell-trial1	0.00109533438312602	wildtype	Sacc_cere	0	wholecell	1
PA 16:0;0_16:1;0	16:0;0_16:1;0	PA	GPL	MEM	32	1	0	wildtype-wholeCell-trial1	0.00293877107475509	wildtype	Sacc_cere	0	wholecell	1
PA 14:1;0_18:1;0	14:1;0_18:1;0	PA	GPL	MEM	32	2	0	wildtype-wholeCell-trial1	6.39338904535926e-5	wildtype	Sacc_cere	0	wholecell	1
PA 16:1;0_16:1;0	16:1;0_16:1;0	PA	GPL	MEM	32	2	0	wildtype-wholeCell-trial1	0.00466903634029138	wildtype	Sacc_cere	0	wholecell	1
PA 16:0;0_18:1;0	16:0;0_18:1;0	PA	GPL	MEM	34	1	0	wildtype-wholeCell-trial1	0.00522886574456168	wildtype	Sacc_cere	0	wholecell	1
PA 16:1;0_18:0;0	16:1;0_18:0;0	PA	GPL	MEM	34	1	0	wildtype-wholeCell-trial1	7.22285690184591e-4	wildtype	Sacc_cere	0	wholecell	1
PA 16:1;0_18:1;0	16:1;0_18:1;0	PA	GPL	MEM	34	2	0	wildtype-wholeCell-trial1	0.0115403243286639	wildtype	Sacc_cere	0	wholecell	1
PA 18:0;0_18:1;0	18:0;0_18:1;0	PA	GPL	MEM	36	1	0	wildtype-wholeCell-trial1	3.14624822848536e-4	wildtype	Sacc_cere	0	wholecell	1
PA 18:1;0_18:1;0	18:1;0_18:1;0	PA	GPL	MEM	36	2	0	wildtype-wholeCell-trial1	5.90191478926284e-4	wildtype	Sacc_cere	0	wholecell	1
LPA 16:1;0	16:1;0	LPA	GPL	LYS	16	1	0	wildtype-wholeCell-trial1	2.02651590183483e-4	wildtype	Sacc_cere	0	wholecell	1
LPA 18:1;0	18:1;0	LPA	GPL	LYS	18	1	0	wildtype-wholeCell-trial1	2.59340867744808e-4	wildtype	Sacc_cere	0	wholecell	1
PG 14:0;0_18:1;0	14:0;0_18:1;0	PG	GPL	MEM	32	1	0	wildtype-wholeCell-trial1	3.5459132060625395e-5	wildtype	Sacc_cere	0	wholecell	1
PG 16:0;0_16:1;0	16:0;0_16:1;0	PG	GPL	MEM	32	1	0	wildtype-wholeCell-trial1	6.16011935129413e-5	wildtype	Sacc_cere	0	wholecell	1
PG 16:0;0_18:1;0	16:0;0_18:1;0	PG	GPL	MEM	34	1	0	wildtype-wholeCell-trial1	1.20235351958999e-4	wildtype	Sacc_cere	0	wholecell	1
PG 16:1;0_18:0;0	16:1;0_18:0;0	PG	GPL	MEM	34	1	0	wildtype-wholeCell-trial1	6.66674858212539e-5	wildtype	Sacc_cere	0	wholecell	1
PG 16:1;0_18:1;0	16:1;0_18:1;0	PG	GPL	MEM	34	2	0	wildtype-wholeCell-trial1	5.5381168138439895e-5	wildtype	Sacc_cere	0	wholecell	1
Cer 32:0;2	32:0;2	Cer	SL	MEM	32	0	2	wildtype-wholeCell-trial1	5.706727855556331e-4	wildtype	Sacc_cere	0	wholecell	1
Cer 34:0;2	34:0;2	Cer	SL	MEM	34	0	2	wildtype-wholeCell-trial1	3.6189690916791e-4	wildtype	Sacc_cere	0	wholecell	1
